polygonid,elevation
4107,55
4108,57
4108,58
4108,58
4108,56
4108,58
4109,60
4109,61
4109,61
4109,62
4109,59
4110,62
4110,61
4110,62
4110,62
4110,61
4111,60
4111,57
4111,62
4111,65
4111,64
4112,57
4112,61
4112,60
4112,58
4112,53
4113,56
4113,57
4113,62
4113,56
4113,56
4114,60
4114,59
4114,56
4114,62
4114,58
4115,55
4115,54
4115,55
4115,56
4115,57
4116,57
4116,59
4116,59
4116,59
4116,59
4117,57
4117,58
4117,60
4117,58
4117,59
4118,58
4118,58
4118,55
4118,54
4118,54
4119,56
4119,55
4119,56
4119,56
4119,54
4120,54
4120,56
4120,54
4120,57
4120,55
4121,54
4121,59
4121,58
4121,54
4121,57
4122,55
4122,55
4122,56
4122,55
4122,55
4123,55
4123,55
4123,53
4123,52
4123,52
4124,53
4124,53
4124,54
4124,56
4124,55
4125,53
4125,54
4125,56
4125,53
4125,52
4126,64
4126,59
4126,63
4126,68
4126,63
4127,65
4127,62
4127,59
4127,62
